dayOfWeek,isWeekend,month,travelSpan,marketShare,origin,destination,changeInOilPrice,terroristAttack,ChangeInStockIndex,origHotelOccupancy,destHotelOccupancy,distance,fuelAndInsurance,fuelSurcharge,baseFare,taxes,miscAmt,totalAmt
3,0,8,1,0.1835,2245,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2063,600,0,912,105.7,0,1617.7
4,0,7,1,0.6961,1703,845,1.92383195916766,0,-0.91422731055399,0.732,0.493,8700,588,0,1424,101.43,0,2113.43
4,0,7,1,0.5608,1703,1627,1.92383195916766,0,-0.91422731055399,0.732,0.493,12836,588,0,1854,127.12,0,2569.12
5,0,6,1,0.5233,1096,761,4.03120936280884,0,-0.328640685606751,0.722,0.67,15512,650,0,1322,83.02,0,2055.02
4,0,7,1,0.7861,1933,867,1.92383195916766,0,-0.91422731055399,0.732,0.493,11945,484,0,1822,90.73,0,2396.73
6,1,6,1,0.0484,822,542,0.58466381830447,0,0.226611212668151,0.725,0.475,13375,588,0,1099,96.13,0,1783.13
3,0,8,1,0.0174,1666,701,0.515353231694228,0,0.198788533206188,0.701,0.733,14070,600,0,1626,81.62,0,2307.62
3,0,8,1,0.0091,1666,1050,0.515353231694228,0,0.198788533206188,0.701,0.733,12067,600,0,477,108.12,0,1185.12
7,1,3,1,0.5286,1941,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,12872,598,0,1913,132.01,0,2643.01
5,0,6,1,0.1687,1096,542,4.03120936280884,0,-0.328640685606751,0.722,0.47,13705,588,0,1274,96.13,0,1958.13
3,0,8,1,0.5569,639,1861,0.515353231694228,0,0.198788533206188,0.701,0.733,8643,600,0,1387,108.12,0,2095.12
4,0,7,1,0.2804,1933,845,1.92383195916766,0,-0.91422731055399,0.732,0.493,8957,588,0,1174,101.43,0,1863.43
6,1,6,1,0.059,822,264,0.58466381830447,0,0.226611212668151,0.725,0.692,13514,650,0,1267,90.84,0,2007.84
7,1,3,1,0.0878,2245,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,10346,598,0,1827,132.01,0,2557.01
6,1,6,1,0.4881,822,867,0.58466381830447,0,0.226611212668151,0.725,0.475,12940,484,0,1599,90.73,0,2173.73
3,0,8,1,0.0887,1096,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,13932,600,0,1332,94.22,0,2026.22
3,0,8,1,0.0321,822,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,8155,600,0,1037,102.07,0,1739.07
6,1,6,1,0.3566,822,1289,0.58466381830447,1,0.226611212668151,0.725,0.692,14032,624,0,1338,158.83,0,2120.83
5,0,6,1,0.3055,1096,581,4.03120936280884,0,-0.328640685606751,0.722,0.47,11835,588,0,1674,99.12,20,2381.12
3,0,8,1,0.074,940,601,0.515353231694228,0,0.198788533206188,0.701,0.733,14954,600,0,1142,90.62,0,1832.62
1,0,7,1,0.2655,639,1325,-1.09606705351386,1,-0.0196450298391624,0.734,0.58,5195,588,0,281,83.82,0,952.82
1,0,7,1,0.0199,1666,683,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,3304,588,0,249,110.43,0,947.43
3,0,8,1,0.0109,1666,626,0.515353231694228,0,0.198788533206188,0.701,0.733,15531,692,0,859,173.4,0,1724.4
4,0,7,1,0.356,1933,1232,1.92383195916766,0,-0.91422731055399,0.732,0.493,16541,588,0,1575,111.19,0,2274.19
1,0,7,1,0.2626,1666,581,-1.09606705351386,1,-0.0196450298391624,0.734,0.58,9643,588,0,527,103.62,20,1238.62
3,0,8,1,0.0667,1666,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2325,600,0,1591,105.7,0,2296.7
3,0,8,1,0.0039,1933,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,10721,600,0,708,77.12,0,1385.12
1,0,7,1,0.1886,1666,1627,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,11854,588,0,278,131.62,0,997.62
3,0,8,1,0.0174,1666,701,0.515353231694228,0,0.198788533206188,0.701,0.733,14070,600,0,236,81.62,0,917.62
1,0,7,1,0.0593,639,568,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,646,588,0,159,116.42,0,863.42
1,0,7,1,0.0593,639,568,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,646,588,0,404,116.42,0,1108.42
3,0,8,1,0.0439,1096,606,0.515353231694228,0,0.198788533206188,0.701,0.733,736,600,0,1676,101.2,0,2377.2
1,0,7,1,0.1174,639,683,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,8365,588,0,513,110.43,0,1211.43
5,0,6,1,0.509,1096,264,4.03120936280884,0,-0.328640685606751,0.722,0.67,13666,650,0,1172,90.84,0,1912.84
4,0,7,1,0.6767,1933,1117,1.92383195916766,0,-0.91422731055399,0.732,0.7,12548,650,0,1372,114.23,0,2136.23
3,0,8,1,0.0533,1096,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,8258,600,0,1076,102.07,0,1778.07
6,1,6,1,0.2885,822,617,0.58466381830447,0,0.226611212668151,0.725,0.692,14882,650,0,922,103.43,0,1675.43
3,0,8,1,0.0,822,722,0.515353231694228,0,0.198788533206188,0.701,0.733,12490,692,0,1545,123.88,0,2360.88
3,0,8,1,0.2522,639,701,0.515353231694228,0,0.198788533206188,0.701,0.733,8332,600,0,1436,81.62,0,2117.62
3,0,8,1,0.2522,639,701,0.515353231694228,0,0.198788533206188,0.701,0.733,8332,600,0,386,81.62,0,1067.62
3,0,8,1,0.005,1666,601,0.515353231694228,0,0.198788533206188,0.701,0.733,13338,600,0,1243,95.12,0,1938.12
5,0,6,1,0.509,1096,264,4.03120936280884,0,-0.328640685606751,0.722,0.67,13666,650,0,1172,90.84,0,1912.84
3,0,8,1,0.5082,1703,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,17421,600,0,1661,88.37,0,2349.37
1,0,7,1,0.2031,1666,1099,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,12549,588,0,519,131.62,0,1238.62
1,0,7,1,0.5771,639,1099,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,8071,588,0,615,131.62,0,1334.62
6,1,6,1,0.2444,822,696,0.58466381830447,0,0.226611212668151,0.725,0.692,13833,650,0,1417,101.56,0,2168.56
3,0,8,1,0.0024,1666,1948,0.515353231694228,0,0.198788533206188,0.701,0.733,8805,600,0,1903,95.12,0,2598.12
6,1,6,1,0.2885,822,617,0.58466381830447,0,0.226611212668151,0.725,0.692,14882,650,0,1122,103.43,0,1875.43
5,0,6,1,0.1102,1096,845,4.03120936280884,0,-0.328640685606751,0.722,0.47,9460,588,0,1524,101.43,0,2213.43
4,0,7,1,0.0679,1933,55,1.92383195916766,0,-0.91422731055399,0.732,0.493,11873,588,0,1124,197.12,0,1909.12
1,0,7,1,0.1034,1666,264,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,11393,650,0,522,95.34,0,1267.34
3,0,8,1,0.7939,940,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2119,600,0,1319,101.2,0,2020.2
1,0,7,1,0.0008,1666,36,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,7933,588,0,350,172.69,0,1110.69
1,0,7,1,0.0008,1666,36,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,7933,588,0,350,172.69,0,1110.69
3,0,8,1,0.0013,1941,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2057,600,0,1287,105.7,0,1992.7
3,0,8,1,0.5856,1703,773,0.515353231694228,0,0.198788533206188,0.701,0.733,14645,600,0,1036,77.12,0,1713.12
4,0,7,1,0.8926,1933,761,1.92383195916766,0,-0.91422731055399,0.732,0.7,13368,650,0,1875,83.02,0,2608.02
6,1,6,1,0.134,822,769,0.58466381830447,0,0.226611212668151,0.725,0.475,68,588,0,1594,111.19,0,2293.19
5,0,6,1,0.1102,1096,845,4.03120936280884,0,-0.328640685606751,0.722,0.47,9460,588,0,1624,101.43,0,2313.43
3,0,8,1,0.0736,1666,773,0.515353231694228,0,0.198788533206188,0.701,0.733,13652,600,0,1276,81.62,0,1957.62
6,1,6,1,0.293,822,2086,0.58466381830447,0,0.226611212668151,0.725,0.475,11727,588,0,1674,117.89,0,2379.89
3,0,8,1,0.7939,940,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2119,600,0,1269,101.2,0,1970.2
6,1,6,1,0.6786,822,654,0.58466381830447,1,0.226611212668151,0.725,0.475,12062,588,0,1424,99.12,20,2131.12
1,0,7,1,0.0307,1666,1893,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,10495,598,0,163,132.01,0,893.01
4,0,7,1,0.6233,1703,1340,1.92383195916766,0,-0.91422731055399,0.732,0.493,12147,588,0,920,86.74,0,1594.74
5,0,6,1,0.3719,1096,805,4.03120936280884,0,-0.328640685606751,0.722,0.67,14042,624,0,1313,171.24,0,2108.24
4,0,7,1,0.941,1933,2121,1.92383195916766,0,-0.91422731055399,0.732,0.7,13531,650,0,1492,109.02,0,2251.02
7,1,3,1,0.7752,1703,1192,0.49446415134902,0,-0.172151149283745,0.637,0.671,999,598,0,2593,127.51,0,3318.51
4,0,7,1,0.4,1933,1474,1.92383195916766,0,-0.91422731055399,0.732,0.493,12133,588,0,1174,107.29,0,1869.29
3,0,8,1,0.0,1355,1050,0.515353231694228,0,0.198788533206188,0.701,0.733,10974,600,0,1937,103.62,0,2640.62
3,0,8,1,0.0439,1096,606,0.515353231694228,0,0.198788533206188,0.701,0.733,736,600,0,1176,101.2,0,1877.2
4,0,7,1,0.4,1933,1474,1.92383195916766,0,-0.91422731055399,0.732,0.493,12133,588,0,1674,107.29,0,2369.29
6,1,6,1,0.293,822,2086,0.58466381830447,0,0.226611212668151,0.725,0.475,11727,588,0,1074,117.89,0,1779.89
5,0,6,1,0.509,1096,264,4.03120936280884,0,-0.328640685606751,0.722,0.67,13666,650,0,1772,90.84,0,2512.84
6,1,6,1,0.2939,822,1627,0.58466381830447,0,0.226611212668151,0.725,0.475,14092,588,0,1624,127.12,0,2339.12
3,0,8,1,0.1765,1703,1744,0.515353231694228,0,0.198788533206188,0.701,0.733,8358,692,0,1515,159.2,0,2366.2
6,1,6,1,0.134,822,769,0.58466381830447,0,0.226611212668151,0.725,0.475,68,588,0,1244,111.19,0,1943.19
3,0,8,1,0.4349,940,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,14976,600,0,711,77.12,0,1388.12
4,0,7,1,0.9313,1933,654,1.92383195916766,0,-0.91422731055399,0.732,0.493,11300,588,0,2024,99.12,20,2731.12
5,0,6,1,0.0569,1096,1232,4.03120936280884,0,-0.328640685606751,0.722,0.47,14535,588,0,1299,111.19,0,1998.19
5,0,6,1,0.0569,1096,1232,4.03120936280884,0,-0.328640685606751,0.722,0.47,14535,588,0,1549,111.19,0,2248.19
7,1,3,1,0.2706,1355,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,13114,598,0,2009,127.51,0,2734.51
3,0,8,1,0.0413,724,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,12527,600,0,1037,94.22,0,1731.22
1,0,7,1,0.0198,1666,568,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,5581,588,0,269,116.42,0,973.42
7,1,3,1,0.5,1096,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,12322,598,0,1767,127.51,0,2492.51
3,0,7,1,0.6382,1666,1537,0.481677370608241,0,0.0879839519686216,0.71,0.696,14042,624,0,586,131.62,0,1341.62
3,0,7,1,0.6382,1666,1537,0.481677370608241,0,0.0879839519686216,0.71,0.696,14042,624,0,506,131.62,0,1261.62
1,0,7,1,0.2626,1666,581,-1.09606705351386,1,-0.0196450298391624,0.734,0.58,9643,588,0,507,103.62,20,1218.62
4,0,7,1,0.9317,1933,264,1.92383195916766,0,-0.91422731055399,0.732,0.7,12989,650,0,1525,90.84,0,2265.84
3,0,8,1,0.0174,1666,701,0.515353231694228,0,0.198788533206188,0.701,0.733,14070,600,0,1026,81.62,0,1707.62
1,0,7,1,0.0174,1666,701,-1.09606705351386,0,-0.0196450298391624,0.734,0.744,14070,600,0,491,81.62,0,1172.62
4,0,7,1,0.7989,1933,1151,1.92383195916766,0,-0.91422731055399,0.732,0.7,10887,624,0,1788,158.83,0,2570.83
1,0,7,1,0.3263,639,818,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,573,650,0,427,86.52,0,1163.52
3,0,8,1,0.1384,639,848,0.515353231694228,0,0.198788533206188,0.701,0.733,12182,600,0,1642,96.63,0,2338.63
4,0,7,1,0.3913,1933,809,1.92383195916766,0,-0.91422731055399,0.732,0.493,12046,588,0,1374,126.12,0,2088.12
3,0,8,1,0.0174,1666,701,0.515353231694228,0,0.198788533206188,0.701,0.733,14070,600,0,621,81.62,0,1302.62
3,0,7,1,0.6382,1666,1537,0.481677370608241,0,0.0879839519686216,0.71,0.696,14042,624,0,526,131.62,0,1281.62
1,0,7,1,0.8164,639,2121,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,8019,650,0,1051,113.52,0,1814.52
3,0,8,1,0.0255,1666,848,0.515353231694228,0,0.198788533206188,0.701,0.733,16383,600,0,545,96.63,0,1241.63
1,0,7,1,0.0333,1666,273,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,13732,588,0,337,154.3,0,1079.3
6,1,6,1,0.8515,822,1435,0.58466381830447,0,0.226611212668151,0.725,0.475,14237,588,0,1312,128.62,0,2028.62
3,0,8,1,0.071,1666,1861,0.515353231694228,0,0.198788533206188,0.701,0.733,13550,600,0,1051,108.12,0,1759.12
6,1,6,1,0.2444,822,696,0.58466381830447,0,0.226611212668151,0.725,0.692,13833,650,0,1017,101.56,0,1768.56
